TRIAL_SERIES:single,36000,5,37,37037.0000,2499.5293,2019.0000
TRIAL_SERIES:single,36000,5,38,37037.0000,2405.0386,2086.0000
TRIAL_SERIES:single,36000,5,39,37037.0000,2461.9261,2016.0000
TRIAL_SERIES:single,36000,5,40,37037.0000,2332.0489,1926.0000
TRIAL_SERIES:single,36000,5,41,37037.0000,2606.4746,2034.0000
TRIAL_SERIES:single,36000,5,42,36995.0000,33892.9618,14733.0000
TRIAL_SERIES:single,36000,5,43,37078.0000,2236.6727,1903.0000
TRIAL_SERIES:single,36000,5,44,37039.0000,6712.0755,2472.0000
TRIAL_SERIES:single,36000,5,45,37036.0000,2126.8724,1888.0000
TRIAL_SERIES:single,36000,5,46,37036.0000,2449.7075,1973.0000
TRIAL_SERIES:single,36000,5,47,37039.0000,40659.3691,25604.0000
TRIAL_SERIES:single,36000,5,48,37036.0000,2232.9998,1932.0000
TRIAL_SERIES:single,36000,5,49,37037.0000,2435.8397,1994.0000
TRIAL_SERIES:single,36000,5,50,37038.0000,2419.7592,1992.0000
TRIAL_SERIES:single,36000,5,51,37036.0000,2417.5136,2076.0000
TRIAL_SERIES:single,36000,5,52,37038.0000,2386.2271,2099.0000
TRIAL_SERIES:single,36000,5,53,37036.0000,2517.3194,2149.0000
TRIAL_SERIES:single,36000,5,54,37037.0000,2855.7726,2178.0000
TRIAL_SERIES:single,36000,5,55,37036.0000,2320.7631,1981.5000
TRIAL_SERIES:single,36000,5,56,37036.0000,2665.6800,2230.0000
TRIAL_SERIES:single,36000,5,57,37040.0000,2574.4960,1942.0000
TRIAL_SERIES:single,36000,5,58,37037.0000,2338.1835,1993.0000
TRIAL_SERIES:single,36000,5,59,37035.0000,236743.3937,261754.0000
TRIAL_SERIES:single,36000,5,60,37014.0000,117770.3176,118305.0000
TRIAL_SERIES:single,36000,5,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,36000,5,37036.6167,2253.0000,23864.4374,2253.0000,345625.0000
[2026-02-28 16:22:51] Eval 1 result: target=36000 avg_thr=36794.1556 median_lat_us=2419.0000 mean_lat_us=5734149.4387 p99_lat_us=9070010.4000 pass=true status=ok
[2026-02-28 16:22:51] Single-target complete: slowdown_type=cpu step=2 target=36000 observed_throughput=36794.1556 observed_latency_us=2419.0000
RESULTS:36794.1556,2419.0000
RESULTS_EXT:36794.1556,2419.0000,5734149.4387,2419.0000,9070010.4000
[2026-02-28 16:22:52] Completed step 2c: observed_thr=36794.1556, mean_lat_us=5734149.4387, median_lat_us=2419.0000, p99_lat_us=9070010.4000
