TRIAL_SERIES:single,26000,4,52,26316.0000,30096.0728,17506.5000
TRIAL_SERIES:single,26000,4,53,26315.0000,10311.6684,7848.0000
TRIAL_SERIES:single,26000,4,54,26316.0000,8381.0578,2498.0000
TRIAL_SERIES:single,26000,4,55,26317.0000,7398.0793,1447.0000
TRIAL_SERIES:single,26000,4,56,26315.0000,6446.1960,1450.0000
TRIAL_SERIES:single,26000,4,57,26313.0000,5332.4178,1500.0000
TRIAL_SERIES:single,26000,4,58,26319.0000,5418.6865,1498.0000
TRIAL_SERIES:single,26000,4,59,26316.0000,4007.0581,1487.0000
TRIAL_SERIES:single,26000,4,60,26311.0000,4562.6716,1483.0000
TRIAL_SERIES:single,26000,4,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,26000,4,26315.7167,13146.0000,423775.1169,13146.0000,1964426.0000
[2026-02-28 21:58:26] Benchmark run: phase=single step=1 target=26000 duration=60s trial=5 attempt=1
TRIAL_SERIES:single,26000,5,1,26315.0000,23862.2610,21853.0000
TRIAL_SERIES:single,26000,5,2,26316.0000,6848.2577,1704.0000
TRIAL_SERIES:single,26000,5,3,26315.0000,4931.3855,1526.0000
TRIAL_SERIES:single,26000,5,4,26311.0000,12884.0200,1842.0000
TRIAL_SERIES:single,26000,5,5,26322.0000,5542.4774,1685.0000
TRIAL_SERIES:single,26000,5,6,26311.0000,5639.0940,1569.0000
TRIAL_SERIES:single,26000,5,7,26320.0000,6664.6418,1572.0000
TRIAL_SERIES:single,26000,5,8,26316.0000,7371.5239,1659.0000
TRIAL_SERIES:single,26000,5,9,26315.0000,6120.3284,1614.0000
TRIAL_SERIES:single,26000,5,10,26316.0000,6853.2749,1575.0000
TRIAL_SERIES:single,26000,5,11,26316.0000,6560.7939,1554.0000
TRIAL_SERIES:single,26000,5,12,26317.0000,6181.6119,1560.0000
TRIAL_SERIES:single,26000,5,13,26307.0000,5977.0649,1533.0000
TRIAL_SERIES:single,26000,5,14,26324.0000,6728.7706,1555.0000
TRIAL_SERIES:single,26000,5,15,26310.0000,6387.9983,1511.0000
TRIAL_SERIES:single,26000,5,16,26321.0000,479075.4450,612982.0000
TRIAL_SERIES:single,26000,5,17,26316.0000,510349.8878,507674.0000
TRIAL_SERIES:single,26000,5,18,26314.0000,380845.8427,381844.5000
TRIAL_SERIES:single,26000,5,19,26314.0000,238696.5443,242353.5000
TRIAL_SERIES:single,26000,5,20,26320.0000,120964.3685,127904.5000
TRIAL_SERIES:single,26000,5,21,26314.0000,14933.8531,7603.0000
TRIAL_SERIES:single,26000,5,22,26316.0000,7536.1192,1630.0000
TRIAL_SERIES:single,26000,5,23,26317.0000,5814.7689,1480.0000
TRIAL_SERIES:single,26000,5,24,26316.0000,5054.3025,1487.0000
TRIAL_SERIES:single,26000,5,25,26316.0000,4988.3504,1522.0000
TRIAL_SERIES:single,26000,5,26,26315.0000,5763.2998,1584.0000
TRIAL_SERIES:single,26000,5,27,26317.0000,4437.3309,1524.0000
TRIAL_SERIES:single,26000,5,28,26316.0000,69654.8836,91780.5000
TRIAL_SERIES:single,26000,5,29,26314.0000,24050.1723,17873.0000
TRIAL_SERIES:single,26000,5,30,26317.0000,6112.4186,1584.0000
TRIAL_SERIES:single,26000,5,31,26316.0000,4508.1043,1525.0000
TRIAL_SERIES:single,26000,5,32,26315.0000,5843.7032,1550.0000
TRIAL_SERIES:single,26000,5,33,26316.0000,4846.2392,1496.0000
TRIAL_SERIES:single,26000,5,34,26315.0000,4629.7011,1500.0000
TRIAL_SERIES:single,26000,5,35,26312.0000,67453.7437,82519.5000
TRIAL_SERIES:single,26000,5,36,26321.0000,22625.0369,11809.0000
TRIAL_SERIES:single,26000,5,37,26314.0000,5534.3024,1548.0000
TRIAL_SERIES:single,26000,5,38,26314.0000,5855.8425,1564.0000
TRIAL_SERIES:single,26000,5,39,26319.0000,5482.7082,1563.0000
TRIAL_SERIES:single,26000,5,40,26315.0000,5922.3395,1540.0000
TRIAL_SERIES:single,26000,5,41,26316.0000,5045.3683,1545.0000
TRIAL_SERIES:single,26000,5,42,26316.0000,5470.8805,1517.0000
TRIAL_SERIES:single,26000,5,43,26316.0000,4947.6010,1521.0000
TRIAL_SERIES:single,26000,5,44,26315.0000,4728.1767,1538.0000
TRIAL_SERIES:single,26000,5,45,26316.0000,4328.9224,1543.0000
TRIAL_SERIES:single,26000,5,46,26316.0000,4808.7333,1497.0000
TRIAL_SERIES:single,26000,5,47,26315.0000,6053.3893,1560.0000
TRIAL_SERIES:single,26000,5,48,26316.0000,16613.1721,10744.5000
TRIAL_SERIES:single,26000,5,49,26317.0000,6565.1733,1601.0000
TRIAL_SERIES:single,26000,5,50,26316.0000,6052.3543,1590.0000
TRIAL_SERIES:single,26000,5,51,26316.0000,6042.8588,1561.0000
TRIAL_SERIES:single,26000,5,52,26312.0000,4868.1079,1525.5000
TRIAL_SERIES:single,26000,5,53,26319.0000,7399.9806,1709.0000
TRIAL_SERIES:single,26000,5,54,26316.0000,6129.0872,1550.0000
TRIAL_SERIES:single,26000,5,55,26315.0000,5616.6808,1497.0000
TRIAL_SERIES:single,26000,5,56,26316.0000,5033.8045,1503.0000
TRIAL_SERIES:single,26000,5,57,26316.0000,5889.0483,1591.0000
TRIAL_SERIES:single,26000,5,58,26315.0000,6340.8549,1562.0000
TRIAL_SERIES:single,26000,5,59,26317.0000,6385.4892,1662.0000
TRIAL_SERIES:single,26000,5,60,26311.0000,5680.6066,1527.0000
TRIAL_SERIES:single,26000,5,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,26000,5,26315.7167,1785.0000,37560.0863,1785.0000,599788.0000
[2026-02-28 22:00:30] Eval 1 result: target=26000 avg_thr=26229.4384 median_lat_us=13234.0000 mean_lat_us=11092045.4379 p99_lat_us=19832400.2000 pass=true status=ok
[2026-02-28 22:00:30] Single-target complete: slowdown_type=cpu step=1 target=26000 observed_throughput=26229.4384 observed_latency_us=13234.0000
RESULTS:26229.4384,13234.0000
RESULTS_EXT:26229.4384,13234.0000,11092045.4379,13234.0000,19832400.2000
[2026-02-28 22:00:32] Completed step 1c: observed_thr=26229.4384, mean_lat_us=11092045.4379, median_lat_us=13234.0000, p99_lat_us=19832400.2000
